,median,average,l,u,ll,uu,true,delta,p12,p23,m1,m2,m3,bnn_average,bnn_median,bnn_l,bnn_u,bnn_ll,bnn_uu,petitf,pperiodetitf
2031,3.8512448922930425,3.8512448922930425,3.8512448922930425,3.8512448922930425,3.8512448922930425,3.8512448922930425,3.8512448922930425,5.516810933215987,0.9009155279779675,0.9009155279779675,3.0035e-06,3.0035e-06,3.0035e-06,3.8512448922930425,3.8512448922930425,3.8512448922930425,3.8512448922930425,3.8512448922930425,3.8512448922930425,4.295859210449315,3.9960832719060124
2032,3.5566164946151724,3.5566164946151724,3.5566164946151724,3.5566164946151724,3.5566164946151724,3.5566164946151724,3.5566164946151724,5.520168747056413,0.9008582673817205,0.900858267381721,3.0035e-06,3.0035e-06,3.0035e-06,3.5566164946151724,3.5566164946151724,3.5566164946151724,3.5566164946151724,3.5566164946151724,3.5566164946151724,4.299922741916747,3.998559959576767
2033,3.3793303758063007,3.3793303758063007,3.3793303758063007,3.3793303758063007,3.3793303758063007,3.3793303758063007,3.3793303758063007,5.52108804572052,0.9008425912571092,0.9008425912571089,3.0035e-06,3.0035e-06,3.0035e-06,3.3793303758063007,3.3793303758063007,3.3793303758063007,3.3793303758063007,3.3793303758063007,3.3793303758063007,4.301036599499549,3.999238233881542
2034,3.8061668571634124,3.8061668571634124,3.8061668571634124,3.8061668571634124,3.8061668571634124,3.8061668571634124,3.8061668571634124,5.522861434474233,0.9008123517145779,0.900812351714578,3.0035e-06,3.0035e-06,3.0035e-06,3.8061668571634124,3.8061668571634124,3.8061668571634124,3.8061668571634124,3.8061668571634124,3.8061668571634124,4.303186948490875,4.000546925662706
2035,2.9116681940361873,2.9116681940361873,2.9116681940361873,2.9116681940361873,2.9116681940361873,2.9116681940361873,2.9116681940361873,5.5235582956124585,0.9008004692208259,0.9008004692208258,3.0035e-06,3.0035e-06,3.0035e-06,2.9116681940361873,2.9116681940361873,2.9116681940361873,2.9116681940361873,2.9116681940361873,2.9116681940361873,4.304032531296588,4.001061274182385
2036,3.3896441380530455,3.3896441380530455,3.3896441380530455,3.3896441380530455,3.3896441380530455,3.3896441380530455,3.3896441380530455,5.524692909644863,0.9007811227324961,0.9007811227324961,3.0035e-06,3.0035e-06,3.0035e-06,3.3896441380530455,3.3896441380530455,3.3896441380530455,3.3896441380530455,3.3896441380530455,3.3896441380530455,4.305410008511147,4.0018988366411845
2037,3.8377704963973627,3.8377704963973627,3.8377704963973627,3.8377704963973627,3.8377704963973627,3.8377704963973627,3.8377704963973627,5.525907444028371,0.9007604139590156,0.9007604139590158,3.0035e-06,3.0035e-06,3.0035e-06,3.8377704963973627,3.8377704963973627,3.8377704963973627,3.8377704963973627,3.8377704963973627,3.8377704963973627,4.306885500225173,4.002795548932325
2038,3.8317233236182218,3.8317233236182218,3.8317233236182218,3.8317233236182218,3.8317233236182218,3.8317233236182218,3.8317233236182218,5.52773071603814,0.9007293265997899,0.9007293265997898,3.0035e-06,3.0035e-06,3.0035e-06,3.8317233236182218,3.8317233236182218,3.8317233236182218,3.8317233236182218,3.8317233236182218,3.8317233236182218,4.309102445253931,4.004142001311281
2039,3.5748252204452173,3.5748252204452173,3.5748252204452173,3.5748252204452173,3.5748252204452173,3.5748252204452173,3.5748252204452173,5.529590118056879,0.900697624291924,0.900697624291924,3.0035e-06,3.0035e-06,3.0035e-06,3.5748252204452173,3.5748252204452173,3.5748252204452173,3.5748252204452173,3.5748252204452173,3.5748252204452173,4.311365702936913,4.005515504799445
2040,3.9200829170410265,3.9200829170410265,3.9200829170410265,3.9200829170410265,3.9200829170410265,3.9200829170410265,3.9200829170410265,5.531027420498863,0.9006731194159684,0.9006731194159684,3.0035e-06,3.0035e-06,3.0035e-06,3.9200829170410265,3.9200829170410265,3.9200829170410265,3.9200829170410265,3.9200829170410265,3.9200829170410265,4.313116835267528,4.006577468269976
2041,3.744863901664976,3.744863901664976,3.744863901664976,3.744863901664976,3.744863901664976,3.744863901664976,3.744863901664976,5.532448578252433,0.9006488904345197,0.9006488904345195,3.0035e-06,3.0035e-06,3.0035e-06,3.744863901664976,3.744863901664976,3.744863901664976,3.744863901664976,3.744863901664976,3.744863901664976,4.314849718532757,4.007627723644185
2042,3.9934979959588057,3.9934979959588057,3.9934979959588057,3.9934979959588057,3.9934979959588057,3.9934979959588057,3.9934979959588057,5.535120346967781,0.9006033418068927,0.9006033418068928,3.0035e-06,3.0035e-06,3.0035e-06,3.9934979959588057,3.9934979959588057,3.9934979959588057,3.9934979959588057,3.9934979959588057,3.9934979959588057,4.31811136599514,4.009602793420664
2043,3.471729226290375,3.471729226290375,3.471729226290375,3.471729226290375,3.471729226290375,3.471729226290375,3.471729226290375,5.536223926032657,0.9005845285176822,0.9005845285176824,3.0035e-06,3.0035e-06,3.0035e-06,3.471729226290375,3.471729226290375,3.471729226290375,3.471729226290375,3.471729226290375,3.471729226290375,4.319460061601015,4.010418827208029
2044,3.811694505901399,3.811694505901399,3.811694505901399,3.811694505901399,3.811694505901399,3.811694505901399,3.811694505901399,5.538280443831441,0.9005494710078914,0.9005494710078914,3.0035e-06,3.0035e-06,3.0035e-06,3.811694505901399,3.811694505901399,3.811694505901399,3.811694505901399,3.811694505901399,3.811694505901399,4.321975647955635,4.011939860865548
2045,3.6658880859945553,3.6658880859945553,3.6658880859945553,3.6658880859945553,3.6658880859945553,3.6658880859945553,3.6658880859945553,5.540663129407945,0.9005088549747463,0.9005088549747463,3.0035e-06,3.0035e-06,3.0035e-06,3.6658880859945553,3.6658880859945553,3.6658880859945553,3.6658880859945553,3.6658880859945553,3.6658880859945553,4.3248939571057425,4.013702714645912
2046,3.8136456929461526,3.8136456929461526,3.8136456929461526,3.8136456929461526,3.8136456929461526,3.8136456929461526,3.8136456929461526,5.541595446733267,0.9004929628774658,0.900492962877466,3.0035e-06,3.0035e-06,3.0035e-06,3.8136456929461526,3.8136456929461526,3.8136456929461526,3.8136456929461526,3.8136456929461526,3.8136456929461526,4.326036955605629,4.014392669269032
2047,3.6933130314949287,3.6933130314949287,3.6933130314949287,3.6933130314949287,3.6933130314949287,3.6933130314949287,3.6933130314949287,5.543511010988898,0.9004603114065125,0.9004603114065128,3.0035e-06,3.0035e-06,3.0035e-06,3.6933130314949287,3.6933130314949287,3.6933130314949287,3.6933130314949287,3.6933130314949287,3.6933130314949287,4.328387334671591,4.015810570072565
2048,3.886356763279122,3.886356763279122,3.886356763279122,3.886356763279122,3.886356763279122,3.886356763279122,3.886356763279122,5.547200862787431,0.9003974198351513,0.9003974198351511,3.0035e-06,3.0035e-06,3.0035e-06,3.886356763279122,3.886356763279122,3.886356763279122,3.886356763279122,3.886356763279122,3.886356763279122,4.3329221439965435,4.01854294569578
2049,3.7453634279895556,3.7453634279895556,3.7453634279895556,3.7453634279895556,3.7453634279895556,3.7453634279895556,3.7453634279895556,5.549255872046857,0.9003623951498403,0.9003623951498403,3.0035e-06,3.0035e-06,3.0035e-06,3.7453634279895556,3.7453634279895556,3.7453634279895556,3.7453634279895556,3.7453634279895556,3.7453634279895556,4.335451980256974,4.020065359964762
2050,4.584728717803955,4.584728717803955,4.584728717803955,4.584728717803955,4.584728717803955,4.584728717803955,4.173549786900768,5.551032521322165,0.9003321157837142,0.9003321157837141,3.0035e-06,3.0035e-06,3.0035e-06,4.05474328994751,4.05474328994751,4.05474328994751,4.05474328994751,4.05474328994751,4.05474328994751,4.337641594644214,4.021381937196115
2051,6.462037086486816,6.462037086486816,6.462037086486816,6.462037086486816,6.462037086486816,6.462037086486816,4.208110916596347,5.553012363962515,0.9002983745724593,0.9002983745724593,3.0035e-06,3.0035e-06,3.0035e-06,4.258762836456299,4.258762836456299,4.258762836456299,4.258762836456299,4.258762836456299,4.258762836456299,4.340084324302353,4.0228495070111085
2052,4.852347373962402,4.852347373962402,4.852347373962402,4.852347373962402,4.852347373962402,4.852347373962402,4.846161618888268,5.555931055313939,0.9002486354061915,0.9002486354061917,3.0035e-06,3.0035e-06,3.0035e-06,4.180914402008057,4.180914402008057,4.180914402008057,4.180914402008057,4.180914402008057,4.180914402008057,4.343690599360067,4.025013808637854
2053,4.341360569000244,4.341360569000244,4.341360569000244,4.341360569000244,4.341360569000244,4.341360569000244,4.747782347416603,5.556567534005674,0.9002377891482992,0.900237789148299,3.0035e-06,3.0035e-06,3.0035e-06,5.204289436340332,5.204289436340332,5.204289436340332,5.204289436340332,5.204289436340332,5.204289436340332,4.3444778439834115,4.025485905393979
2054,5.987920761108398,5.987920761108398,5.987920761108398,5.987920761108398,5.987920761108398,5.987920761108398,4.86428997929889,5.557461131814674,0.900222561529004,0.9002225615290042,3.0035e-06,3.0035e-06,3.0035e-06,4.3018798828125,4.3018798828125,4.3018798828125,4.3018798828125,4.3018798828125,4.3018798828125,4.345583612375856,4.026148793058114
2055,4.0164971351623535,4.0164971351623535,4.0164971351623535,4.0164971351623535,4.0164971351623535,4.0164971351623535,4.6746380584892675,5.5585349731108105,0.9002042627497394,0.9002042627497392,3.0035e-06,3.0035e-06,3.0035e-06,4.145528316497803,4.145528316497803,4.145528316497803,4.145528316497803,4.145528316497803,4.145528316497803,4.346913193251861,4.02694550845499
2056,5.253279209136963,5.253279209136963,5.253279209136963,5.253279209136963,5.253279209136963,5.253279209136963,4.620410163027591,5.560340138470342,0.9001735026704722,0.9001735026704724,3.0035e-06,3.0035e-06,3.0035e-06,4.156296730041504,4.156296730041504,4.156296730041504,4.156296730041504,4.156296730041504,4.156296730041504,4.349150171660197,4.028285110435929
2057,5.72405481338501,5.72405481338501,5.72405481338501,5.72405481338501,5.72405481338501,5.72405481338501,4.983609725719769,5.560819237588492,0.900165338977543,0.900165338977543,3.0035e-06,3.0035e-06,3.0035e-06,4.044867992401123,4.044867992401123,4.044867992401123,4.044867992401123,4.044867992401123,4.044867992401123,4.349744278006666,4.028640709163258
2058,5.6784162521362305,5.6784162521362305,5.6784162521362305,5.6784162521362305,5.6784162521362305,5.6784162521362305,4.708691567420571,5.562118881293588,0.9001431938362181,0.9001431938362181,3.0035e-06,3.0035e-06,3.0035e-06,4.495826244354248,4.495826244354248,4.495826244354248,4.495826244354248,4.495826244354248,4.495826244354248,4.351356750855234,4.029605467292914
2059,4.000753879547119,4.000753879547119,4.000753879547119,4.000753879547119,4.000753879547119,4.000753879547119,4.198516327987463,5.5641203801469,0.9001090905490471,0.9001090905490473,3.0035e-06,3.0035e-06,3.0035e-06,4.607879161834717,4.607879161834717,4.607879161834717,4.607879161834717,4.607879161834717,4.607879161834717,4.353842455775725,4.031091607426425
2060,3.9891417796558972,3.9891417796558972,3.9891417796558972,3.9891417796558972,3.9891417796558972,3.9891417796558972,3.9891417796558972,5.566339060606944,0.9000712882064624,0.9000712882064624,3.0035e-06,3.0035e-06,3.0035e-06,3.9891417796558972,3.9891417796558972,3.9891417796558972,3.9891417796558972,3.9891417796558972,3.9891417796558972,4.356601348769923,4.032739544131615
2061,5.346468448638916,5.346468448638916,5.346468448638916,5.346468448638916,5.346468448638916,5.346468448638916,4.844659891895699,5.567110316679565,0.9000581477470578,0.9000581477470577,3.0035e-06,3.0035e-06,3.0035e-06,4.194119453430176,4.194119453430176,4.194119453430176,4.194119453430176,4.194119453430176,4.194119453430176,4.357561249072729,4.033312531104239
2062,4.821131706237793,4.821131706237793,4.821131706237793,4.821131706237793,4.821131706237793,4.821131706237793,5.017444544771093,5.568109705887441,0.9000411206935942,0.9000411206935944,3.0035e-06,3.0035e-06,3.0035e-06,4.753432750701904,4.753432750701904,4.753432750701904,4.753432750701904,4.753432750701904,4.753432750701904,4.358805740729128,4.034055106180346
2063,5.811491012573242,5.811491012573242,5.811491012573242,5.811491012573242,5.811491012573242,5.811491012573242,4.7401188005353125,5.568944544831689,0.9000268973997828,0.9000268973997826,3.0035e-06,3.0035e-06,3.0035e-06,4.656285285949707,4.656285285949707,4.656285285949707,4.656285285949707,4.656285285949707,4.656285285949707,4.359845896339989,4.034675503896295
2064,6.561862468719482,6.561862468719482,6.561862468719482,6.561862468719482,6.561862468719482,6.561862468719482,4.637455389208114,5.5697723369380325,0.9000127943808927,0.9000127943808927,3.0035e-06,3.0035e-06,3.0035e-06,4.412608623504639,4.412608623504639,4.412608623504639,4.412608623504639,4.412608623504639,4.412608623504639,4.360877785628146,4.035290744287433
2065,5.497010707855225,5.497010707855225,5.497010707855225,5.497010707855225,5.497010707855225,5.497010707855225,4.817671936283742,5.5699178421278095,0.900010315444499,0.9000103154444994,3.0035e-06,3.0035e-06,3.0035e-06,5.122342586517334,5.122342586517334,5.122342586517334,5.122342586517334,5.122342586517334,5.122342586517334,4.361059218909703,4.035398896371591
2066,5.536832809448242,5.536832809448242,5.536832809448242,5.536832809448242,5.536832809448242,5.536832809448242,4.416134617141033,5.571744866668412,0.8999791894409729,0.8999791894409728,3.0035e-06,3.0035e-06,3.0035e-06,4.276546955108643,4.276546955108643,4.276546955108643,4.276546955108643,4.276546955108643,4.276546955108643,4.363338720108334,4.036757108040247
2067,5.583137035369873,5.583137035369873,5.583137035369873,5.583137035369873,5.583137035369873,5.583137035369873,4.670845466234163,5.574785353345038,0.8999273926866723,0.8999273926866724,3.0035e-06,3.0035e-06,3.0035e-06,4.854324817657471,4.854324817657471,4.854324817657471,4.854324817657471,4.854324817657471,4.854324817657471,4.3671377599256775,4.0390182669453765
2068,4.854783058166504,4.854783058166504,4.854783058166504,4.854783058166504,4.854783058166504,4.854783058166504,4.651583156978136,5.576295815496562,0.899901662021061,0.899901662021061,3.0035e-06,3.0035e-06,3.0035e-06,4.392884254455566,4.392884254455566,4.392884254455566,4.392884254455566,4.392884254455566,4.392884254455566,4.369027647237485,4.040141972342318
2069,5.6831889152526855,5.6831889152526855,5.6831889152526855,5.6831889152526855,5.6831889152526855,5.6831889152526855,4.6988604013731425,5.576475643838548,0.8998985986999181,0.8998985986999183,3.0035e-06,3.0035e-06,3.0035e-06,4.787148952484131,4.787148952484131,4.787148952484131,4.787148952484131,4.787148952484131,4.787148952484131,4.369252762897928,4.0402757730233825
2070,4.068934440612793,4.068934440612793,4.068934440612793,4.068934440612793,4.068934440612793,4.068934440612793,4.9404035906186605,5.578125214432547,0.8998704992414142,0.899870499241414,3.0035e-06,3.0035e-06,3.0035e-06,4.8500823974609375,4.8500823974609375,4.8500823974609375,4.8500823974609375,4.8500823974609375,4.8500823974609375,4.3713188971852475,4.041503306918879
2071,4.871106147766113,4.871106147766113,4.871106147766113,4.871106147766113,4.871106147766113,4.871106147766113,4.5879392835252135,5.580844616690475,0.8998241777044674,0.8998241777044677,3.0035e-06,3.0035e-06,3.0035e-06,4.435582637786865,4.435582637786865,4.435582637786865,4.435582637786865,4.435582637786865,4.435582637786865,4.3747295333958265,4.04352765593748
2072,4.787827968597412,4.787827968597412,4.787827968597412,4.787827968597412,4.787827968597412,4.787827968597412,4.520448350398855,5.581611157319262,0.8998111210866333,0.8998111210866333,3.0035e-06,3.0035e-06,3.0035e-06,4.093247413635254,4.093247413635254,4.093247413635254,4.093247413635254,4.093247413635254,4.093247413635254,4.375691934624761,4.044098433070154
2073,5.7024431228637695,5.7024431228637695,5.7024431228637695,5.7024431228637695,5.7024431228637695,5.7024431228637695,5.003191731269989,5.583605723648495,0.8997771481637019,0.8997771481637022,3.0035e-06,3.0035e-06,3.0035e-06,4.9019317626953125,4.9019317626953125,4.9019317626953125,4.9019317626953125,4.9019317626953125,4.9019317626953125,4.378198239375366,4.0455839401658
2074,4.793008327484131,4.793008327484131,4.793008327484131,4.793008327484131,4.793008327484131,4.793008327484131,5.128646384738866,5.585223147381306,0.8997495999309877,0.8997495999309878,3.0035e-06,3.0035e-06,3.0035e-06,4.331365585327148,4.331365585327148,4.331365585327148,4.331365585327148,4.331365585327148,4.331365585327148,4.380232875038881,4.046788905089823
2075,5.671757698059082,5.671757698059082,5.671757698059082,5.671757698059082,5.671757698059082,5.671757698059082,4.6685079448548015,5.585996699843681,0.8997364249466647,0.899736424946665,3.0035e-06,3.0035e-06,3.0035e-06,4.301843643188477,4.301843643188477,4.301843643188477,4.301843643188477,4.301843643188477,4.301843643188477,4.3812066737085615,4.047365303597184
